Student Name,Student ID,GPA,Tardies,Grade Level,Absences,Missing Assignments
Student 8653,9653,4.01,12,10,12,13
Student 8654,9654,1.69,14,11,3,1
Student 8655,9655,3.77,8,12,19,11
Student 8656,9656,3.34,13,9,19,2
Student 8657,9657,3.1,5,11,16,5
Student 8658,9658,0.86,12,11,4,3
Student 8659,9659,1.21,13,12,18,13
Student 8660,9660,1.2,6,9,22,6
Student 8661,9661,3.74,14,12,11,13
Student 8662,9662,2.01,11,10,12,2
Student 8663,9663,0.99,14,9,12,15
Student 8664,9664,3.57,5,11,5,15
Student 8665,9665,2.5,4,11,11,6
Student 8666,9666,0.73,10,11,14,0
Student 8667,9667,1.37,7,11,24,15
Student 8668,9668,1.43,7,12,11,12
Student 8669,9669,0.89,18,12,12,8
Student 8670,9670,3.99,13,11,15,9
Student 8671,9671,2.84,14,12,18,1
Student 8672,9672,1.95,14,10,13,14
Student 8673,9673,2.81,0,10,0,5
Student 8674,9674,2.56,15,12,14,2
Student 8675,9675,3.78,11,9,17,14
Student 8676,9676,3.13,8,12,14,10
Student 8677,9677,1.85,1,12,19,10
Student 8678,9678,3.74,8,10,13,15
Student 8679,9679,2.68,4,11,2,8
Student 8680,9680,0.5,9,10,16,11
Student 8681,9681,2.79,0,12,16,7
Student 8682,9682,3.35,10,9,23,3
Student 8683,9683,1.06,16,12,25,15
Student 8684,9684,3.92,19,12,22,7
Student 8685,9685,2.99,17,12,11,1
Student 8686,9686,3.08,9,11,6,0
Student 8687,9687,3.03,4,9,24,11
Student 8688,9688,3.7,2,11,18,3
Student 8689,9689,1.77,6,11,8,14
Student 8690,9690,0.78,4,12,21,14
Student 8691,9691,3.51,11,10,15,8
Student 8692,9692,2.63,13,12,7,4
Student 8693,9693,0.75,15,11,7,13
Student 8694,9694,1.67,11,11,12,11
Student 8695,9695,2.55,9,10,1,10
Student 8696,9696,1.17,1,10,18,8
Student 8697,9697,3.94,20,11,19,7
Student 8698,9698,2.83,10,9,10,14
Student 8699,9699,1.1,19,11,20,9
Student 8700,9700,2.83,12,12,24,10
Student 8701,9701,3.17,2,10,21,4
Student 8702,9702,3.14,12,9,14,4
Student 8703,9703,3.31,6,12,7,9
Student 8704,9704,3.9,7,9,1,8
Student 8705,9705,2.57,16,9,14,11
Student 8706,9706,1.56,9,12,21,9
Student 8707,9707,2.76,17,9,6,2
Student 8708,9708,3.14,13,10,21,11
Student 8709,9709,4.16,15,9,18,10
Student 8710,9710,3.02,4,11,20,13
Student 8711,9711,2.34,3,10,3,7
Student 8712,9712,2.48,7,11,12,1
Student 8713,9713,1.27,17,11,25,7
Student 8714,9714,2.23,18,12,24,4
Student 8715,9715,0.8,6,10,4,14
Student 8716,9716,1.73,16,11,6,8
Student 8717,9717,2.31,5,12,19,1
Student 8718,9718,3.38,19,9,20,13
Student 8719,9719,1.85,7,12,19,1
Student 8720,9720,2.1,7,10,7,9
Student 8721,9721,3.01,10,9,19,5
Student 8722,9722,2.69,13,12,16,8
Student 8723,9723,3.69,19,12,20,0
Student 8724,9724,1.16,2,11,12,11
Student 8725,9725,1.63,16,12,13,15
Student 8726,9726,4.06,14,9,22,7
Student 8727,9727,2.07,0,11,16,14
Student 8728,9728,3.7,2,9,21,4
Student 8729,9729,0.72,11,12,25,15
Student 8730,9730,2.42,16,11,16,3
Student 8731,9731,2.99,18,10,15,1
Student 8732,9732,4.0,6,12,24,7
Student 8733,9733,3.56,12,10,15,8
Student 8734,9734,2.88,15,12,5,13
Student 8735,9735,3.81,15,11,13,15
Student 8736,9736,0.93,5,11,4,6
Student 8737,9737,1.04,4,12,25,3
Student 8738,9738,3.17,20,9,23,10
Student 8739,9739,2.72,20,9,3,15
Student 8740,9740,3.28,19,12,14,10
Student 8741,9741,2.02,4,9,1,3
Student 8742,9742,4.22,8,10,3,13
Student 8743,9743,2.38,12,11,3,11
Student 8744,9744,1.79,6,12,18,7
Student 8745,9745,2.79,17,12,15,11
Student 8746,9746,0.54,19,12,10,6
Student 8747,9747,1.27,19,12,16,4
Student 8748,9748,4.24,0,10,8,10
Student 8749,9749,3.59,16,10,18,1
Student 8750,9750,2.18,6,9,18,10
Student 8751,9751,0.88,6,11,9,10
Student 8752,9752,2.82,13,10,15,10
Student 8753,9753,1.02,9,9,14,2
Student 8754,9754,1.54,4,11,24,0
Student 8755,9755,3.96,15,11,12,12
Student 8756,9756,2.39,10,11,8,13
Student 8757,9757,2.94,6,9,17,14
Student 8758,9758,2.68,8,11,15,9
Student 8759,9759,1.45,18,10,23,1
Student 8760,9760,4.25,3,11,2,11
Student 8761,9761,2.64,4,10,7,2
Student 8762,9762,3.46,11,11,22,7
Student 8763,9763,1.89,18,10,7,8
Student 8764,9764,3.94,0,10,0,9
Student 8765,9765,3.13,15,10,23,0
Student 8766,9766,2.63,20,12,15,15
Student 8767,9767,1.9,10,9,7,2
Student 8768,9768,1.83,10,12,3,14
Student 8769,9769,0.6,13,12,20,0
Student 8770,9770,2.36,13,12,6,0
Student 8771,9771,3.96,20,9,8,2
Student 8772,9772,1.1,7,9,5,11
Student 8773,9773,3.13,17,10,9,8
Student 8774,9774,2.43,5,12,24,0
Student 8775,9775,1.08,15,12,11,1
Student 8776,9776,0.7,1,12,18,13
Student 8777,9777,3.07,16,11,1,6
Student 8778,9778,1.07,19,11,5,1
Student 8779,9779,0.68,18,12,16,11
Student 8780,9780,3.76,13,9,25,8
Student 8781,9781,3.96,4,12,11,8
Student 8782,9782,1.84,4,9,21,2
Student 8783,9783,2.17,16,9,15,10
Student 8784,9784,0.63,14,11,4,5
Student 8785,9785,1.13,14,12,17,14
Student 8786,9786,2.75,11,11,24,7
Student 8787,9787,1.96,1,11,13,5
Student 8788,9788,4.28,18,12,12,8
Student 8789,9789,1.33,1,9,7,9
Student 8790,9790,4.05,5,10,3,3
Student 8791,9791,3.7,19,9,20,11
Student 8792,9792,3.54,7,9,1,4
Student 8793,9793,1.86,12,12,4,2
Student 8794,9794,0.92,0,9,17,8
Student 8795,9795,1.28,2,10,4,3
Student 8796,9796,3.79,12,9,2,6
Student 8797,9797,1.62,0,10,0,9
Student 8798,9798,3.43,4,9,5,8
Student 8799,9799,2.63,10,10,15,8
Student 8800,9800,1.23,1,11,7,12
Student 8801,9801,0.87,3,9,25,11
Student 8802,9802,0.77,11,10,13,2
Student 8803,9803,3.63,19,9,4,0
Student 8804,9804,0.91,20,11,16,6
Student 8805,9805,3.44,18,9,18,7
Student 8806,9806,1.62,3,9,1,12
Student 8807,9807,4.17,4,10,8,12
Student 8808,9808,0.86,20,10,12,1
Student 8809,9809,4.09,2,12,8,7
Student 8810,9810,2.63,7,10,20,8
Student 8811,9811,0.95,10,9,20,7
Student 8812,9812,1.96,4,11,24,8
Student 8813,9813,2.34,5,10,12,14
Student 8814,9814,3.07,3,12,16,8
Student 8815,9815,4.29,11,10,3,4
Student 8816,9816,4.06,6,10,22,7
Student 8817,9817,1.64,5,11,2,4
Student 8818,9818,3.27,1,9,2,5
Student 8819,9819,2.92,16,11,9,10
Student 8820,9820,3.57,0,11,7,14
Student 8821,9821,3.07,4,10,12,10
Student 8822,9822,2.36,18,9,9,15
Student 8823,9823,2.77,11,11,24,1
Student 8824,9824,3.7,1,10,11,2
Student 8825,9825,2.49,16,12,20,12
Student 8826,9826,3.05,15,9,22,6
Student 8827,9827,2.0,0,11,11,7
Student 8828,9828,0.84,14,11,18,15
Student 8829,9829,2.16,12,9,2,14
Student 8830,9830,1.28,15,11,17,12
Student 8831,9831,0.64,0,9,18,10
Student 8832,9832,2.47,11,9,14,4
Student 8833,9833,3.27,11,12,2,10
Student 8834,9834,0.56,14,11,7,7
Student 8835,9835,2.68,4,10,25,3
Student 8836,9836,1.57,17,12,4,14
Student 8837,9837,3.98,17,12,13,9
Student 8838,9838,1.99,11,12,15,7
Student 8839,9839,1.32,15,11,5,7
Student 8840,9840,3.09,15,10,7,1
Student 8841,9841,2.61,8,12,3,1
Student 8842,9842,2.87,0,12,20,14
Student 8843,9843,4.12,13,10,25,6
Student 8844,9844,1.71,5,12,22,1
Student 8845,9845,0.61,8,12,3,6
Student 8846,9846,2.41,12,10,19,2
Student 8847,9847,2.34,4,11,0,12
Student 8848,9848,4.13,3,12,19,12
Student 8849,9849,2.47,12,10,0,3
Student 8850,9850,2.82,11,11,23,4
Student 8851,9851,1.14,4,9,1,12
Student 8852,9852,0.91,5,11,3,3
Student 8853,9853,2.38,7,11,1,11
Student 8854,9854,2.28,16,10,24,10
Student 8855,9855,3.68,4,11,17,15
Student 8856,9856,1.55,18,10,20,2
Student 8857,9857,4.23,4,11,13,1
Student 8858,9858,2.93,9,11,1,11
Student 8859,9859,2.22,6,9,7,0
Student 8860,9860,0.64,4,11,18,4
Student 8861,9861,3.61,18,10,20,0
Student 8862,9862,1.32,12,12,6,15
Student 8863,9863,3.62,11,9,2,15
Student 8864,9864,3.77,1,9,1,5
Student 8865,9865,1.82,13,11,1,9
Student 8866,9866,0.76,18,11,24,5
Student 8867,9867,1.29,15,12,24,8
Student 8868,9868,3.85,10,9,13,5
Student 8869,9869,0.82,16,12,19,12
Student 8870,9870,2.36,12,10,23,9
Student 8871,9871,1.61,12,11,25,0
Student 8872,9872,3.98,3,10,0,6
Student 8873,9873,0.65,5,11,13,0
Student 8874,9874,0.83,3,10,11,3
Student 8875,9875,2.0,20,11,6,0
Student 8876,9876,2.4,11,10,4,2
Student 8877,9877,2.71,5,10,25,4
Student 8878,9878,1.62,0,10,19,5
Student 8879,9879,2.88,3,10,1,12
Student 8880,9880,0.51,6,11,15,4
Student 8881,9881,4.21,8,11,7,8
Student 8882,9882,0.86,11,12,15,4
Student 8883,9883,4.2,14,10,5,9
Student 8884,9884,2.62,18,10,19,3
Student 8885,9885,0.63,17,9,10,10
Student 8886,9886,2.26,18,12,21,8
Student 8887,9887,1.49,13,11,7,8
Student 8888,9888,3.44,18,9,8,9
Student 8889,9889,0.78,19,9,4,2
Student 8890,9890,1.8,18,10,15,8
Student 8891,9891,3.38,14,9,17,9
Student 8892,9892,3.16,11,9,6,9
Student 8893,9893,3.07,0,10,17,0
Student 8894,9894,2.71,17,12,8,4
Student 8895,9895,3.01,17,12,25,2
Student 8896,9896,1.31,1,12,6,6
Student 8897,9897,0.98,0,12,6,7
Student 8898,9898,3.9,2,12,8,13
Student 8899,9899,2.0,19,11,24,11
Student 8900,9900,1.23,14,9,21,0
Student 8901,9901,3.54,2,11,15,12
Student 8902,9902,2.88,12,12,9,13
Student 8903,9903,2.09,3,9,15,6
Student 8904,9904,3.73,17,9,2,2
Student 8905,9905,0.69,9,9,23,9
Student 8906,9906,3.4,12,12,24,9
Student 8907,9907,0.86,7,12,12,14
Student 8908,9908,0.65,10,10,16,12
Student 8909,9909,3.03,19,10,14,3
Student 8910,9910,4.16,10,10,6,4
Student 8911,9911,0.56,3,12,12,7
Student 8912,9912,3.69,16,12,25,7
Student 8913,9913,2.39,11,11,7,6
Student 8914,9914,3.4,4,12,16,7
Student 8915,9915,1.89,10,11,15,3
Student 8916,9916,3.74,8,12,14,0
Student 8917,9917,2.78,12,12,11,8
Student 8918,9918,3.02,3,10,3,12
Student 8919,9919,3.2,2,12,11,13
Student 8920,9920,2.59,18,12,1,1
Student 8921,9921,1.21,19,10,2,14
Student 8922,9922,2.52,0,10,14,0
Student 8923,9923,2.99,14,10,5,4
Student 8924,9924,3.85,6,12,2,10
Student 8925,9925,3.92,0,12,9,4
Student 8926,9926,1.42,7,10,20,13
Student 8927,9927,1.18,7,10,3,6
Student 8928,9928,3.0,18,9,22,5
Student 8929,9929,2.39,15,9,15,5
Student 8930,9930,0.77,2,10,8,8
Student 8931,9931,1.05,0,9,17,10
Student 8932,9932,1.76,18,9,16,13
Student 8933,9933,0.79,15,10,3,6
Student 8934,9934,1.65,11,11,8,10
Student 8935,9935,3.8,20,12,7,9
Student 8936,9936,0.6,4,11,12,13
Student 8937,9937,2.74,0,10,0,15
Student 8938,9938,0.76,12,9,15,13
Student 8939,9939,4.23,5,12,0,14
Student 8940,9940,2.72,1,10,9,13
Student 8941,9941,4.05,8,12,8,4
Student 8942,9942,0.63,12,11,13,12
Student 8943,9943,1.32,4,9,2,8
Student 8944,9944,3.2,1,9,15,5
Student 8945,9945,2.18,5,12,5,14
Student 8946,9946,1.59,14,9,5,2
Student 8947,9947,2.87,11,10,11,11
Student 8948,9948,2.07,14,11,25,11
Student 8949,9949,1.05,20,11,20,8
Student 8950,9950,2.99,13,9,17,15
Student 8951,9951,3.05,17,10,14,8
Student 8952,9952,1.43,15,12,2,2
Student 8953,9953,2.56,1,12,16,4
Student 8954,9954,3.04,2,9,6,6
Student 8955,9955,1.51,18,11,13,4
Student 8956,9956,3.59,12,11,2,4
Student 8957,9957,3.68,16,12,18,9
Student 8958,9958,3.04,20,11,13,8
Student 8959,9959,4.06,5,10,15,7
Student 8960,9960,1.17,14,10,8,11
Student 8961,9961,3.42,11,9,8,14
Student 8962,9962,1.14,15,9,11,1
Student 8963,9963,3.55,0,12,12,14
Student 8964,9964,3.19,6,10,0,12
Student 8965,9965,2.64,18,11,12,12
Student 8966,9966,3.43,2,9,8,4
Student 8967,9967,3.44,11,10,25,2
Student 8968,9968,1.55,16,9,23,3
Student 8969,9969,3.41,20,9,17,11
Student 8970,9970,3.96,16,11,16,15
Student 8971,9971,3.45,14,12,12,7
Student 8972,9972,1.56,17,10,4,6
Student 8973,9973,3.75,15,10,11,7
Student 8974,9974,4.12,14,11,11,9
Student 8975,9975,0.65,10,10,12,2
Student 8976,9976,2.68,4,11,21,7
Student 8977,9977,3.81,4,10,14,8
Student 8978,9978,3.34,18,9,8,6
Student 8979,9979,1.44,17,11,4,10
Student 8980,9980,1.67,18,10,3,6
Student 8981,9981,2.46,15,10,11,0
Student 8982,9982,3.1,7,10,8,5
Student 8983,9983,3.96,8,10,2,15
Student 8984,9984,4.27,15,11,15,1
Student 8985,9985,2.5,13,11,19,3
Student 8986,9986,3.95,3,9,16,11
Student 8987,9987,2.39,3,11,14,2
Student 8988,9988,4.12,11,9,14,9
Student 8989,9989,0.78,7,9,18,7
Student 8990,9990,4.03,14,12,1,0
Student 8991,9991,3.92,6,9,23,2
Student 8992,9992,3.49,0,12,4,13
Student 8993,9993,2.59,14,11,24,12
Student 8994,9994,2.56,16,12,23,10
Student 8995,9995,2.33,13,12,18,7
Student 8996,9996,0.62,0,11,9,8
Student 8997,9997,2.25,3,11,0,5
Student 8998,9998,1.95,1,9,14,10
Student 8999,9999,2.03,16,12,3,10
Student 9000,10000,3.41,3,10,9,14
Student 9001,10001,0.59,18,9,12,4
Student 9002,10002,4.21,3,9,0,11
Student 9003,10003,4.11,18,10,10,5
Student 9004,10004,0.91,1,10,2,7
Student 9005,10005,1.91,13,10,20,15
Student 9006,10006,4.0,14,11,14,15
Student 9007,10007,1.7,14,10,20,11
Student 9008,10008,0.68,13,12,0,5
Student 9009,10009,2.52,18,10,10,12
Student 9010,10010,1.11,11,12,20,6
Student 9011,10011,3.91,16,11,6,6
Student 9012,10012,1.83,8,11,22,2
Student 9013,10013,0.51,18,10,2,0
Student 9014,10014,3.36,8,10,22,6
Student 9015,10015,1.58,4,11,25,2
Student 9016,10016,1.41,18,10,21,14
Student 9017,10017,1.33,0,10,9,4
Student 9018,10018,3.7,9,12,14,0
Student 9019,10019,3.4,2,9,17,1
Student 9020,10020,1.8,2,9,11,2
Student 9021,10021,0.59,14,10,20,2
Student 9022,10022,2.08,1,9,17,3
Student 9023,10023,2.91,10,11,25,7
Student 9024,10024,0.54,12,9,9,15
Student 9025,10025,2.75,8,12,14,10
Student 9026,10026,0.72,9,12,2,15
Student 9027,10027,1.93,17,10,2,6
Student 9028,10028,3.56,8,12,11,13
Student 9029,10029,3.43,3,12,7,15
Student 9030,10030,1.6,0,12,14,5
Student 9031,10031,1.96,0,12,13,12
Student 9032,10032,0.77,13,11,23,6
Student 9033,10033,2.83,13,10,2,0
Student 9034,10034,3.39,1,9,10,14
Student 9035,10035,3.59,6,9,24,9
Student 9036,10036,0.75,15,12,6,2
Student 9037,10037,2.22,17,9,2,8
Student 9038,10038,1.97,15,9,17,15
Student 9039,10039,3.82,12,9,19,7
Student 9040,10040,1.09,6,12,3,15
Student 9041,10041,2.3,14,10,3,5
Student 9042,10042,0.97,5,9,7,11
Student 9043,10043,2.14,1,12,23,10
Student 9044,10044,3.54,13,9,25,14
Student 9045,10045,1.96,14,9,15,10
Student 9046,10046,2.34,12,10,8,0
Student 9047,10047,1.44,14,9,3,3
Student 9048,10048,1.55,3,9,19,1
Student 9049,10049,1.09,0,9,9,7
Student 9050,10050,1.7,9,10,6,6
Student 9051,10051,2.82,0,10,25,0
Student 9052,10052,1.31,1,11,1,11
Student 9053,10053,2.84,20,11,9,2
Student 9054,10054,4.24,9,12,20,11
Student 9055,10055,4.23,1,12,16,8
Student 9056,10056,2.3,3,9,4,7
Student 9057,10057,4.2,2,9,9,4
Student 9058,10058,1.66,3,10,15,14
Student 9059,10059,0.88,9,9,19,8
Student 9060,10060,1.27,0,10,13,0
Student 9061,10061,2.86,12,11,2,9
Student 9062,10062,1.67,13,12,20,5
Student 9063,10063,2.11,7,11,2,12
Student 9064,10064,1.77,17,9,13,5
Student 9065,10065,1.98,15,9,10,1
Student 9066,10066,3.77,20,10,20,7
Student 9067,10067,2.78,20,12,13,9
Student 9068,10068,3.22,11,10,5,4
Student 9069,10069,1.84,4,9,22,10
Student 9070,10070,3.61,0,11,12,15
Student 9071,10071,2.02,9,9,6,0
Student 9072,10072,4.23,19,11,21,13
Student 9073,10073,1.61,0,11,21,6
Student 9074,10074,0.61,0,10,1,0
Student 9075,10075,2.7,13,12,7,9
Student 9076,10076,3.94,17,11,9,10
Student 9077,10077,1.31,15,10,13,15
Student 9078,10078,1.2,5,12,11,1
Student 9079,10079,1.44,5,10,13,7
Student 9080,10080,2.44,8,11,14,3
Student 9081,10081,3.84,12,12,8,11
Student 9082,10082,3.07,15,12,11,7
Student 9083,10083,1.03,15,10,17,15
Student 9084,10084,2.34,2,10,7,12
Student 9085,10085,3.96,1,9,15,6
Student 9086,10086,1.66,8,10,3,9
Student 9087,10087,1.71,10,11,14,4
Student 9088,10088,2.94,19,11,16,13
Student 9089,10089,2.73,19,11,12,11
Student 9090,10090,2.83,17,12,25,11
Student 9091,10091,1.8,17,11,24,1
Student 9092,10092,4.01,4,11,14,10
Student 9093,10093,3.33,20,10,15,7
Student 9094,10094,2.22,15,10,25,9
Student 9095,10095,3.6,9,10,8,3
Student 9096,10096,1.21,12,12,25,2
Student 9097,10097,0.88,11,9,12,10
Student 9098,10098,1.39,4,12,2,0
Student 9099,10099,2.99,14,12,13,6
Student 9100,10100,1.79,19,11,0,0
Student 9101,10101,1.44,11,9,6,6
Student 9102,10102,2.41,20,9,3,9
Student 9103,10103,1.91,6,10,16,5
Student 9104,10104,0.59,16,11,16,7
Student 9105,10105,1.22,7,9,22,4
Student 9106,10106,2.37,11,9,6,2
Student 9107,10107,4.2,15,12,10,10
Student 9108,10108,3.39,14,12,24,3
Student 9109,10109,2.16,2,12,3,7
Student 9110,10110,4.24,0,11,6,2
Student 9111,10111,2.59,15,10,9,0
Student 9112,10112,2.47,4,9,21,10
Student 9113,10113,2.01,10,10,12,8
Student 9114,10114,3.26,16,10,2,12
Student 9115,10115,0.79,18,9,20,4
Student 9116,10116,2.47,19,9,25,12
Student 9117,10117,4.2,13,11,19,3
Student 9118,10118,3.77,1,12,22,11
Student 9119,10119,4.15,7,10,2,6
Student 9120,10120,0.72,11,11,21,7
Student 9121,10121,2.93,7,11,13,4
Student 9122,10122,0.6,1,11,0,12
Student 9123,10123,0.53,20,12,1,1
Student 9124,10124,2.9,5,9,13,11
Student 9125,10125,2.87,14,10,25,14
Student 9126,10126,3.4,1,10,16,4
Student 9127,10127,0.69,10,11,24,5
Student 9128,10128,1.72,5,12,0,13
Student 9129,10129,0.78,1,10,4,13
Student 9130,10130,0.59,13,10,12,14
Student 9131,10131,2.41,0,10,12,3
Student 9132,10132,1.68,4,10,21,6
Student 9133,10133,4.16,15,12,17,5
Student 9134,10134,1.48,19,12,15,1
Student 9135,10135,3.53,19,10,8,4
Student 9136,10136,1.46,20,9,14,7
Student 9137,10137,4.27,19,11,1,6
Student 9138,10138,3.45,6,12,3,1
Student 9139,10139,3.92,19,11,22,15
Student 9140,10140,2.98,19,11,23,6
Student 9141,10141,3.51,15,12,6,4
Student 9142,10142,1.85,8,9,18,15
Student 9143,10143,3.89,0,11,21,4
Student 9144,10144,0.8,2,11,22,10
Student 9145,10145,3.51,17,11,21,4
Student 9146,10146,2.38,12,12,5,11
Student 9147,10147,3.52,2,9,1,1
Student 9148,10148,3.49,18,11,3,7
Student 9149,10149,3.96,3,9,3,6
Student 9150,10150,3.86,16,9,13,7
Student 9151,10151,3.14,6,12,6,0
Student 9152,10152,1.18,12,10,1,8
Student 9153,10153,2.59,20,11,19,10
Student 9154,10154,2.17,9,9,6,5
Student 9155,10155,4.04,4,12,12,3
Student 9156,10156,3.25,11,12,5,10
Student 9157,10157,1.18,13,10,15,8
Student 9158,10158,3.09,16,12,21,13
Student 9159,10159,3.26,8,11,10,6
Student 9160,10160,0.67,12,11,13,11
Student 9161,10161,1.52,17,12,0,8
Student 9162,10162,1.28,2,11,1,11
Student 9163,10163,2.44,14,12,24,10
Student 9164,10164,4.08,17,10,8,9
Student 9165,10165,2.23,3,12,11,8
Student 9166,10166,3.37,8,10,19,7
Student 9167,10167,2.67,7,9,15,12
Student 9168,10168,1.33,15,11,20,10
Student 9169,10169,2.9,16,10,10,7
Student 9170,10170,4.21,5,10,11,1
Student 9171,10171,0.64,17,9,14,14
Student 9172,10172,0.96,11,9,22,13
Student 9173,10173,2.51,15,10,20,1
Student 9174,10174,3.11,5,9,11,7
Student 9175,10175,2.78,11,9,13,6
Student 9176,10176,2.86,4,10,0,5
Student 9177,10177,2.19,10,11,12,15
Student 9178,10178,0.52,4,11,17,2
Student 9179,10179,0.74,18,9,19,12
Student 9180,10180,2.17,4,9,5,14
Student 9181,10181,1.38,12,10,23,5
Student 9182,10182,3.99,5,9,9,8
Student 9183,10183,2.59,16,11,3,2
Student 9184,10184,2.54,14,12,24,13
Student 9185,10185,0.51,4,11,17,6
Student 9186,10186,1.11,17,9,1,6
Student 9187,10187,2.36,6,9,13,12
Student 9188,10188,1.95,10,11,10,4
Student 9189,10189,3.21,12,9,22,15
Student 9190,10190,2.35,14,10,7,1
Student 9191,10191,1.53,2,9,7,12
Student 9192,10192,2.24,6,10,10,15
Student 9193,10193,2.15,18,12,8,10
Student 9194,10194,3.96,11,11,17,8
Student 9195,10195,4.29,7,9,22,8
Student 9196,10196,4.22,10,9,15,6
Student 9197,10197,4.23,11,9,25,12
Student 9198,10198,1.82,16,11,18,5
Student 9199,10199,0.74,20,9,9,5
Student 9200,10200,2.69,2,12,1,6
Student 9201,10201,0.71,6,11,22,14
Student 9202,10202,3.57,9,10,23,0
Student 9203,10203,0.51,1,9,23,15
Student 9204,10204,3.36,6,11,4,14
Student 9205,10205,2.87,2,11,13,9
Student 9206,10206,1.35,19,10,23,3
Student 9207,10207,3.42,13,9,13,1
Student 9208,10208,2.15,9,11,0,14
Student 9209,10209,0.99,20,11,5,14
Student 9210,10210,0.59,20,11,24,1
Student 9211,10211,0.81,17,11,15,15
Student 9212,10212,4.04,1,11,14,7
Student 9213,10213,0.68,1,9,3,6
Student 9214,10214,3.92,14,10,9,8
Student 9215,10215,1.36,1,10,16,3
Student 9216,10216,3.82,16,11,23,5
Student 9217,10217,1.11,5,11,23,10
Student 9218,10218,2.81,2,10,22,9
Student 9219,10219,2.41,9,11,7,5
Student 9220,10220,2.79,13,12,20,11
Student 9221,10221,4.3,19,10,6,3
Student 9222,10222,2.25,16,11,17,11
Student 9223,10223,3.16,19,12,8,1
Student 9224,10224,4.05,18,10,20,9
Student 9225,10225,4.02,0,12,8,10
Student 9226,10226,0.75,16,9,0,7
Student 9227,10227,2.07,12,9,18,0
Student 9228,10228,2.49,4,10,14,8
Student 9229,10229,2.65,9,9,8,2
Student 9230,10230,1.35,16,11,24,14
Student 9231,10231,0.88,11,10,3,3
Student 9232,10232,3.74,16,12,0,6
Student 9233,10233,2.24,20,12,6,5
Student 9234,10234,2.06,9,11,20,15
Student 9235,10235,0.98,12,10,11,15
Student 9236,10236,2.32,4,12,22,10
Student 9237,10237,0.94,1,12,9,3
Student 9238,10238,1.01,0,11,2,6
Student 9239,10239,3.39,7,10,18,10
Student 9240,10240,3.58,1,11,15,14
Student 9241,10241,2.42,4,10,12,8
Student 9242,10242,3.78,7,11,7,13
Student 9243,10243,1.06,8,10,5,14
Student 9244,10244,3.58,16,9,3,14
Student 9245,10245,2.26,20,12,5,10
Student 9246,10246,2.17,4,10,22,5
Student 9247,10247,1.6,15,9,25,9
Student 9248,10248,2.56,16,9,18,13
Student 9249,10249,1.94,12,12,3,5
Student 9250,10250,1.94,20,12,1,9
Student 9251,10251,2.47,19,10,9,9
Student 9252,10252,1.74,2,12,7,13
Student 9253,10253,3.45,13,12,20,3
Student 9254,10254,1.57,14,10,19,6
Student 9255,10255,2.22,20,10,22,2
Student 9256,10256,4.0,7,11,13,6
Student 9257,10257,3.19,16,12,2,2
Student 9258,10258,1.37,17,12,10,7
Student 9259,10259,1.57,10,11,23,5
Student 9260,10260,3.92,8,9,10,9
Student 9261,10261,1.12,3,10,20,4
Student 9262,10262,0.56,10,10,24,3
Student 9263,10263,4.0,2,12,7,7
Student 9264,10264,3.22,7,11,15,4
Student 9265,10265,1.06,18,11,10,10
Student 9266,10266,3.24,20,12,9,14
Student 9267,10267,1.01,5,11,5,15
Student 9268,10268,2.62,10,12,12,8
Student 9269,10269,3.24,2,12,17,7
Student 9270,10270,4.16,16,9,25,2
Student 9271,10271,0.94,2,9,1,1
Student 9272,10272,1.37,11,12,4,9
Student 9273,10273,1.0,12,12,20,8
Student 9274,10274,4.27,2,11,14,5
Student 9275,10275,3.4,0,10,2,14
Student 9276,10276,1.21,20,12,9,8
Student 9277,10277,3.79,0,12,4,0
Student 9278,10278,1.0,12,11,1,6
Student 9279,10279,1.51,11,10,1,14
Student 9280,10280,1.14,19,10,9,3
Student 9281,10281,2.81,12,12,23,6
Student 9282,10282,2.96,12,10,15,7
Student 9283,10283,2.5,8,12,2,13
Student 9284,10284,3.89,14,12,21,15
Student 9285,10285,2.42,20,9,4,3
Student 9286,10286,2.75,9,10,14,13
Student 9287,10287,3.34,4,11,19,14
Student 9288,10288,2.38,15,12,8,13
Student 9289,10289,2.25,19,10,10,0
Student 9290,10290,4.08,8,11,3,15
Student 9291,10291,1.33,14,10,20,14
Student 9292,10292,1.24,15,11,21,8
Student 9293,10293,2.46,12,10,19,13
Student 9294,10294,2.05,3,9,15,4
Student 9295,10295,2.27,9,10,22,11
Student 9296,10296,3.64,12,9,5,11
Student 9297,10297,0.6,19,12,17,8
Student 9298,10298,0.75,18,11,17,10
Student 9299,10299,2.95,9,12,3,4
Student 9300,10300,4.01,9,12,18,7
Student 9301,10301,0.85,11,12,21,7
Student 9302,10302,1.52,17,9,21,11
Student 9303,10303,3.4,5,9,12,3
Student 9304,10304,3.73,11,10,25,7
Student 9305,10305,3.27,17,10,7,14
Student 9306,10306,1.81,7,10,1,7
Student 9307,10307,2.26,4,10,6,2
Student 9308,10308,1.01,17,12,9,3
Student 9309,10309,0.57,20,10,4,13
Student 9310,10310,1.62,0,9,24,7
Student 9311,10311,2.52,4,9,17,14
Student 9312,10312,2.03,19,10,20,0
Student 9313,10313,2.66,9,12,9,7
Student 9314,10314,3.4,14,10,4,5
Student 9315,10315,3.67,4,10,8,9
Student 9316,10316,3.63,12,11,19,6
